"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"344","saqc01","saqc",10,80.27976914992,29.43906746496,0.366705930730611,0.605562491185353,4.38551764836247,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",1,"Poulty Building West","Gable",5,106.838496,9,NA,2,1,1,0,42,49.75,-66.5,0,"wind",0.830188679245283,"temp",0.0465116279069767,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983539094650206,1958-12-06,1967-03-19,0.769713515970927,7.11323714457927,-2.93842684640259
"345","saqc01","saqc",11,166.891184704816,19.5979673537208,0.117429613723362,0.342680045703513,5.11734201144673,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",1,"Poulty Building West","Gable",5,106.838496,9,NA,2,1,1,0,42,49.75,-66.5,0,"wind",0.968,"temp",0.305882352941176,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983539094650206,1958-12-06,1967-03-19,0.769713515970927,7.11323714457927,-2.93842684640259
"346","saqc02","saqc",3,201.443583196184,32.6219657043192,0.161940952333781,0.402418876711544,5.30550935804582,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.990990990990991,"temp",0.0652173913043478,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"347","saqc02","saqc",4,170.978191309624,17.976733321284,0.105140504666645,0.324253765848054,5.1415360121682,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.96875,"temp",0.0657894736842105,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"348","saqc02","saqc",5,168.106000623184,23.8596923074272,0.141932424892492,0.376739200100669,5.12459473652454,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.990384615384615,"temp",0.0754716981132075,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"349","saqc02","saqc",6,132.042190471192,19.7682999257,0.149711996257839,0.386926344745146,4.88312149629901,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",1,"temp",0.171875,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"350","saqc02","saqc",7,269.113153194952,41.3296193945848,0.1535771065216,0.391889150808746,5.59513193500342,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.950704225352113,"temp",0.171428571428571,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"351","saqc02","saqc",8,46.604727270508,15.3499696972656,0.329365079387113,0.57390337112367,3.84170197955968,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.990740740740741,"temp",0.183098591549296,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"352","saqc02","saqc",9,78.354732230232,12.3348685214472,0.157423402139941,0.39676618069077,4.36124636557711,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.959016393442623,"temp",0.0714285714285714,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"353","saqc02","saqc",10,80.006383946672,28.7011698419976,0.358735996131612,0.598945737217999,4.38210643082348,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.830188679245283,"temp",0.0465116279069767,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"354","saqc02","saqc",11,179.104765949064,37.6954927450192,0.210466162333947,0.458765912349584,5.18797091926015,"wind",8.80185525419165,"temp",-7.22796909283832,"Ste Anne De Bellevue","QC","A",2,"Poulty Building East","Gable",27,0.65032128,960,NA,2,1,1,0,43,49.75,-66.5,0,"wind",0.968,"temp",0.305882352941176,"wind",0.967935871743487,1958-12-03,1967-04-27,"temp",0.134615384615385,1958-12-03,1967-04-26,"wind",0.972144846796657,1958-12-03,1967-02-27,0.983903420523139,1958-12-06,1967-03-26,0.769713515970927,7.11323714457927,-2.93842684640259
"355","sksk01","sksk",3,65.723309676872,0,0,0,4.18545365216993,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",0.929203539823009,"temp",0.0963855421686747,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"356","sksk01","sksk",4,72.57473995,35.7589870921432,0.492719465709132,0.701939787808849,4.28461692671447,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",0.883495145631068,"temp",0.038961038961039,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"357","sksk01","sksk",5,127.452553968864,14.232895477036,0.111672108826576,0.334173770404824,4.84774416960812,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",0.970873786407767,"temp",0.0481927710843374,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"358","sksk01","sksk",7,105.165900673936,4.9460492074216,0.0470309213892124,0.216866137027458,4.65553910967905,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",1,"temp",0.107692307692308,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"359","sksk01","sksk",8,79.600505054624,18.1950274124208,0.228579296072743,0.478099671692779,4.37702043773754,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",0.976878612716763,"temp",0.0412371134020619,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"360","sksk01","sksk",9,151.259128849968,18.4239336684896,0.121803780099541,0.349003982927904,5.01899445112245,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",0.956989247311828,"temp",0,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"361","sksk01","sksk",10,92.2764714032,14.5166903379112,0.157317354220025,0.396632517855035,4.52478919463775,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",1,"314 Lake Cres","Gable",18,185.62027392,10,NA,2,1,1,0,17,52,-106.75,0,"wind",0.979591836734694,"temp",0.0769230769230769,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.950704225352113,1958-12-25,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"362","sksk02","sksk",3,50.860064697472,0,0,0,3.929078032063,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.929203539823009,"temp",0.0963855421686747,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"363","sksk02","sksk",4,55.316654530376,26.5138834188632,0.479311043734643,0.692322933127773,4.01307403010121,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.883495145631068,"temp",0.038961038961039,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"364","sksk02","sksk",5,82.217892463976,10.1472083261808,0.123418492278026,0.351309681446478,4.40937294825354,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.970873786407767,"temp",0.0481927710843374,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"365","sksk02","sksk",6,99.050988496768,28.5752868202672,0.288490677921903,0.537113282205814,4.59563475287031,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.932432432432432,"temp",0.018348623853211,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"366","sksk02","sksk",7,72.596867621512,8.2884875419136,0.114171421074613,0.337892617668118,4.28492177519075,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",1,"temp",0.107692307692308,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"367","sksk02","sksk",8,61.654145802864,22.0838233416064,0.358188781208944,0.598488747771371,4.12154047475996,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.976878612716763,"temp",0.0412371134020619,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"368","sksk02","sksk",9,158.039226526736,14.4565312799528,0.0914743231643642,0.302447223766997,5.06284327136984,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.956989247311828,"temp",0,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"369","sksk02","sksk",10,71.547744588992,5.0943552419224,0.071202177946867,0.266837362351802,4.2703649833392,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",2,"133-107th St","Gable ",23,106.838496,10,NA,2,1,1,0,18,52,-106.75,0,"wind",0.979591836734694,"temp",0.0769230769230769,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.948717948717949,1959-01-06,1966-03-31,0.341291991294462,3.96573530583373,-6.06594785669029
"370","sksk03","sksk",3,39.8196882192304,4.4930448925688,0.112834758218899,0.33590885403469,3.68436146885227,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.929203539823009,"temp",0.0963855421686747,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"371","sksk03","sksk",4,77.522903143856,15.2326852850008,0.196492709473665,0.443274981781812,4.35057341713741,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.883495145631068,"temp",0.038961038961039,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"372","sksk03","sksk",5,88.130764630848,7.0153084392496,0.0796011298510176,0.28213672191159,4.47882167324377,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.970873786407767,"temp",0.0481927710843374,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"373","sksk03","sksk",8,69.474966147656,18.3824210576072,0.264590572358665,0.514383682049368,4.24096648836909,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.976878612716763,"temp",0.0412371134020619,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"374","sksk03","sksk",9,113.206343039664,8.3525831032256,0.07378193552546,0.271628303984434,4.72921219811853,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.956989247311828,"temp",0,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"375","sksk03","sksk",10,40.036209960108,8.0604031744136,0.201327827545239,0.448695695929033,3.68978429362587,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.979591836734694,"temp",0.0769230769230769,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"376","sksk03","sksk",11,10.8621493730536,4.019350260352,0.370032681590906,0.608303116538873,2.38528421141035,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",3,"Outdoor Test Station","Flat",0,66.8901888,13,NA,NA,NA,NA,NA,19,52,-106.75,1,"wind",0.984732824427481,"temp",0.0526315789473684,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.951972555746141,1958-12-17,1967-03-12,0.341291991294462,3.96573530583373,-6.06594785669029
"377","sksk04","sksk",3,47.1885274879144,20.4683750996416,0.433757444643379,0.658602645487686,3.8541508013505,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.929203539823009,"temp",0.0963855421686747,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"378","sksk04","sksk",4,87.924954382448,16.7115704700608,0.190066296734944,0.435965935291904,4.47648365953646,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.883495145631068,"temp",0.038961038961039,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"379","sksk04","sksk",5,88.9170225674,35.43670368618,0.39853677803166,0.63129769366889,4.48770360413817,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.970873786407767,"temp",0.0481927710843374,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"380","sksk04","sksk",6,90.551456158472,29.6792968122248,0.327761673542651,0.572504736698878,4.50591826546431,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.932432432432432,"temp",0.018348623853211,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"381","sksk04","sksk",7,86.249746990144,12.9089769551456,0.149669737079005,0.386871732075381,4.45724712245956,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",1,"temp",0.107692307692308,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"382","sksk04","sksk",8,50.610479631856,15.6606865999808,0.309435648780602,0.556269403059886,3.92415866219859,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.976878612716763,"temp",0.0412371134020619,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"383","sksk04","sksk",9,122.324607819824,25.5969385012192,0.209254204509053,0.457443116145662,4.80667823111915,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.956989247311828,"temp",0,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"384","sksk04","sksk",10,73.949147902472,29.6436024841864,0.400864693171068,0.633138762966752,4.30337766647341,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",4,"NRC Lab","Flat",0,49.42441728,76,NA,2,1,1,0,20,52,-106.75,1,"wind",0.979591836734694,"temp",0.0769230769230769,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955555555555556,1958-12-17,1967-04-03,0.341291991294462,3.96573530583373,-6.06594785669029
"385","sksk05","sksk",4,79.863153616152,41.0300876650304,0.513754914590954,0.716766987654254,4.38031459016358,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.883495145631068,"temp",0.038961038961039,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"386","sksk05","sksk",5,87.872750541048,31.5719422498264,0.359291612649341,0.599409386520883,4.47588975140828,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.970873786407767,"temp",0.0481927710843374,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"387","sksk05","sksk",6,82.320828103176,20.2473505946584,0.245956595204334,0.495940112517967,4.41062415103759,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.932432432432432,"temp",0.018348623853211,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"388","sksk05","sksk",7,56.964363220576,13.1811427985232,0.231392787583414,0.481033042091096,4.04242586565481,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",1,"temp",0.107692307692308,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"389","sksk05","sksk",8,52.7280756734,17.6188296288784,0.334145128640958,0.578052877028527,3.96514805891477,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.976878612716763,"temp",0.0412371134020619,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
"390","sksk05","sksk",9,103.435196163784,52.370487623272,0.506312063645591,0.711556086085694,4.63894529258651,"wind",8.5920218878525,"temp",-13.9333905479824,"Saskatoon ","SK","A",5,"Gymnasium","Flat",0,3386.315808,38,NA,2,1,0,1,21,52,-106.75,1,"wind",0.956989247311828,"temp",0,"wind",0.957666980244591,1958-12-17,1967-04-29,"temp",0.0497311827956989,1958-12-18,1967-04-29,"wind",0.953010279001468,1958-12-17,1967-02-27,0.955801104972376,1959-12-19,1967-04-04,0.341291991294462,3.96573530583373,-6.06594785669029
